propertyCode,thumbnail,externalReference,numPhotos,floor,price,propertyType,operation,size,exterior,rooms,bathrooms,address,province,municipality,district,country,neighborhood,latitude,longitude,showAddress,url,description,hasVideo,status,newDevelopment,hasLift,parkingSpace,priceByArea,detailedType,suggestedTexts,hasPlan,has3DTour,has360,hasStaging,superTopHighlight,topNewDevelopment,labels,newDevelopmentFinished
97896360,https://img3.idealista.com/blur/WEB_LISTING/0/id.pro.es.image.master/a8/0a/79/994262829.jpg,34,31,6,1100.0,flat,rent,119.0,True,3,2,Avenida Aragón,València,València,El Pla del Real,es,Mestalla,39.4737528,-0.3587134,False,https://www.idealista.com/inmueble/97896360/,"Inmobiliaria Calatayud oferta una estupenda vivienda con fachada a la Avenida de Aragón y a la calle Bélgica. Se trata de un inmueble con una buena superficie aprox. 100 m2 y que se distribuye en un bonito y soleado salón comedor, cocina con galería, 2 baños completos con plato de ducha y tres dormitorios con armarios empotrados, uno de ellos con el baño en suitte.  La vivienda tiene una antigüedad de unos 30 años y, recientemente han sido reformados los 2 baños y la cocina. No obstante su estado de conservación es bueno y tiene mucha luz. La vivienda tiene dos balcones a la calle, ventilación cruzada y doble ventana en habitación principal. Dispone de 2 plits de aire acondicionado frio/calor en salón y habitación. No tiene garaje, pero es fácil conseguir plaza. Se sitúa en un moderno edificio, con grandes accesos y servicio de portería. La Avenida de Aragón esta considerada como una zona residencial de primer orden, a escasos minutos caminando del centro de Valencia, dotada de toda clase de servicios y perfectamente comunicada. INMOBILIARIA CALATAYUD (TEL. 96 351 85 08) inicia su actividad en el sector inmobiliario de Valencia hace más de veinticinco años. Actualmente está considerada como una de las mejores empresas inmobiliarias, más profesionales del sector medio-alto del mercado inmobiliario de la ciudad y poblaciones cercanas.  Con el propósito de seguir ofreciendo nuestra gestión de intermediación, con la garantía de profesionales colegiados, nos dedicamos a la venta y alquiler de cualquier tipo de inmuebles (viviendas, oficinas, locales comerciales, solares, naves industriales y chalets). Estamos situados en la zona centro de Valencia, c/Don Juan de Austria nº 4- 3º -pta. 77, junto a la calle Colón. Nuestra empresa está compuesta por un equipo humano serio, profesional, formado adecuadamente y teniendo como norma el ofrecer la máxima calidad y honestidad en el servicio a nuestros clientes. ¡Tenemos lo que necesitas! En ningún caso los textos, fotos, imágenes o cualquier otro contenido del presente anuncio tienen carácter contractual, siendo válidos al mero efecto informativo.",True,good,False,True,,9.0,{'typology': 'flat'},"{'subtitle': 'Mestalla, València', 'title': 'Piso en Avenida Aragón'}",False,False,False,False,False,False,,
97837461,https://img3.idealista.com/blur/WEB_LISTING/90/id.pro.es.image.master/95/a3/1e/992187376.jpg,GMH4132,22,3,1200.0,flat,rent,145.0,True,4,2,Plaza de España,València,València,Extramurs,es,La Roqueta,39.4656235,-0.3829176,False,https://www.idealista.com/inmueble/97837461/,"Se alquila luminoso piso en el centro de Valencia, todo exterior de 4 habitaciones, 2 baños, cocina office, galería, armarios empotrados, suelo de gres. A/A. Tres balcones a la calle. Frente a la parada de metro y cerca de todos los servicios. Se alquila sin muebles pero con cocina equipada. Gas natural en cocina y para agua caliente. Edificio señorial rehabilitado recientemente. Techos altos. También puede comunicarse vía WhatsApp al 625 97 03 96.",False,good,False,True,,8.0,{'typology': 'flat'},"{'subtitle': 'La Roqueta, València', 'title': 'Piso en Plaza de España'}",False,False,False,False,False,False,,
85894712,https://img3.idealista.com/blur/WEB_LISTING/0/id.pro.es.image.master/00/de/f3/678178820.jpg,IND/132,40,,4500.0,chalet,rent,449.0,False,5,4,Rocafort,València,Rocafort,,es,,39.5441697,-0.4202898,False,https://www.idealista.com/inmueble/85894712/,"Maravillosa casa independiente totalmente reformada, en urbanización privada con seguridad 24h, distribuida en dos plantas mas sótano/garaje; la planta principal y la planta superior o buhardilla con zona de estar, cuarto de invitados y cuarto de baño completo. En la planta principal se sitúa el salón comedor con dos ambientes, uno de ellos con chimenea, la zona de comedor y la zona de televisión, todo ello con salida al jardín y terraza. El salón comunica con la cocina y la zona de dormitorios. La cocina office tiene acceso desde el exterior con el garaje. lavadero independiente. En la zona de habitaciones está la habitación principal con vestidor y cuarto de baño completo con ducha y bañera, dos habitaciones dobles que comparten un cuarto de baño completo. Y en la parte inferior, se sitúa el garaje y la zona de servicio con habitación muy amplia y cuarto de baño completo. Suelos de mármol en toda la casa, calefacción de gas natural, aire acondicionado por splits y ventanales de seguridad. El mantenimiento del jardín y la piscina no va incluido en el precio del alquiler. Disponible a partir de septiembre de 2022.",False,good,False,,"{'hasParkingSpace': True, 'isParkingSpaceIncludedInPrice': True}",10.0,"{'typology': 'chalet', 'subTypology': 'independantHouse'}","{'subtitle': 'Rocafort', 'title': 'Casa independiente'}",False,False,False,False,False,False,"[{'name': 'villaType', 'text': 'Villa'}, {'name': 'luxuryType', 'text': 'Lujo'}]",
97490790,https://img3.idealista.com/blur/WEB_LISTING/0/id.pro.es.image.master/3f/20/b0/980994471.jpg,658965914,33,,1200.0,flat,rent,117.0,True,4,2,Passatge d'Àngels i Federic,València,València,Camins al Grau,es,Aiora,39.4677336,-0.3397098,False,https://www.idealista.com/inmueble/97490790/,"Este piso se encuentra en Passatge d'Àngels i Federic, 46022, València, Valencia. Es un piso que tiene 117 m2 y dispone de 4 habitaciones y 2 baños. Incluye cocina amueblada y tiene buen estado, amueblado, aire acondicionado, estudiantes, ascensor, cama doble, aseo y cama individual.  BARRIO:  El barrio el Cabañal es una ubicación ideal para estudiantes, las universidades están a 10 minutos caminando y tienes la playa a 5 minutos también andando. El barrio tiene todos los servicios básicos, todo tipo de comercios, super mercados, bancos, gimnasios y demás sitios de ocio. También tiene toda la zona de marina muy cerca. A destacar: Ubicación Universidad/Mar Luminosidad Ambiente universitario.",False,good,False,True,,10.0,{'typology': 'flat'},"{'subtitle': 'Aiora, València', 'title': ""Piso en Passatge d'Àngels i Federic""}",False,False,False,False,False,False,,
86338719,https://img3.idealista.com/blur/WEB_LISTING/0/id.pro.es.image.master/45/b8/c2/690400972.jpg,,28,6,1300.0,flat,rent,115.0,True,4,2,Calle Explorador Andrés,València,València,Algirós,es,Ciutat Jardí,39.471358,-0.3445747,False,https://www.idealista.com/inmueble/86338719/,"""Exclusiva vivienda en el barrio de Ciudad Jardín de 115 metros construidos. Cuando entramos en ella nos encontramos un amplio hall de donde accedemos a una cocina office completamente reformada con mobiliario actual, salón comedor muy luminoso con aire acondicionado por conductos de frío y calor. cuatro dormitorios de ellos tres de tamaño generoso, y el dormitorio principal con armario empotrado y baño integrado balcón con unas fantásticas vistas despejada a los jardines de MÚSICO GINES, baño completo reformado y baño en suit, la carpintería interior es en blanca lacada. Vivienda SUPER LUMINOSA con EXCELENTE ORIENTACION. Ubicado en una de las mejores zonas de Valencia, muy consolidada donde podemos encontrar amplia variedad de comercios, colegios, guarderías, centro de salud, y muy próximo a Universidades, y fantástica comunicación con lineas de Metro y Emt Valencia. A destacar su equipacion a estrenar, todo listo para ocupar  Cocina reforma a estrenar No se aceptan mascotas.",False,good,False,True,,11.0,{'typology': 'flat'},"{'subtitle': 'Ciutat Jardí, València', 'title': 'Piso en Calle Explorador Andrés'}",False,False,False,False,False,False,,
97808720,https://img3.idealista.com/blur/WEB_LISTING/0/id.pro.es.image.master/91/6d/bc/991301840.jpg,PIS0077,6,2,1200.0,flat,rent,110.0,True,4,2,Calle del Doctor Vicent Zaragoza,València,València,Benimaclet,es,Benimaclet,39.4841448,-0.3611112,False,https://www.idealista.com/inmueble/97808720/,"En una de las zonas más demandadas de Valencia, junto a la parada de metro de Vicent Zaragozá, se encuentra este magnífico piso para ESTUDIANTES de cuatro habitaciones y dos cuartos de baños completos. La vivienda dispone de cocina individual totalmente equipada con electrodomésticos y se encuentra amueblada. Disponible a partir del 1 de septiembre. No dude en contactarnoLa vivienda está ubicada en la mejor zona del barrio de Benimaclet, muy próximo a universidades, playas, centro de la ciudad, al Jardín de Viveros, las universidades, el puerto y las playas, así como al Hospital Clínico y al Estadio del Mestalla. Rodeado de todo tipo de servicios en sus proximidades: restaurantes, cafeterías, tranvía, autobús, etc y con fácil acceso al transporte público: metro, tranvía y autobús, la V21 de circunvalación y a la autopista del mediterráneo A7s para concertar una visita.",True,good,False,True,,11.0,{'typology': 'flat'},"{'subtitle': 'Benimaclet, València', 'title': 'Piso en Calle del Doctor Vicent Zaragoza'}",True,False,False,False,False,False,,
89088568,https://img3.idealista.com/blur/WEB_LISTING/0/id.pro.es.image.master/29/68/bd/794849866.jpg,86524338,26,2,1300.0,flat,rent,120.0,True,4,2,Calle d'Albalat dels Tarongers,València,València,Algirós,es,La Carrasca,39.4775473,-0.3458015,False,https://www.idealista.com/inmueble/89088568/,"Piso perfecto para estudiantes.  Piso amplio y diáfano a dos minuto de de la UPV y de Tarongers. Habitaciones amplias con escritorio en cada una de ellas, el piso es muy luminoso, con un salón muy diáfano. Consta de 2 baños y ninguno de ellos está en una habitación, ambos están en el pasillo. Los armarios son nuevos. Además hay calefacción central. Se podría entrar en Septiembre Transporte público en Blasco Ibáñez, la calle Ramón Llull y Clariano que contactan con toda Valencia. La calle es tranquila pero a su vez cercana a las zonas de salida universitaria: plaza Xúquer, Honduras y Cedro. El metro más cercano se puede coger en la parada de Amistad.",False,good,False,True,,11.0,{'typology': 'flat'},"{'subtitle': 'La Carrasca, València', 'title': ""Piso en Calle d'Albalat dels Tarongers""}",False,False,False,False,False,False,,
96448161,https://img3.idealista.com/blur/WEB_LISTING/0/id.pro.es.image.master/d0/38/4c/990186169.jpg,21-59593,32,1,1200.0,flat,rent,101.0,True,4,2,seneca,València,València,Algirós,es,L'Amistat,39.4732308,-0.3498647,False,https://www.idealista.com/inmueble/96448161/,"DISPONIBLE PARA EL 1 DE AGOSTO! Se alquila vivienda toda exterior, de cuatro amplios dormitorios, uno de ellos con acceso a pequeña terraza. Espacioso salón-comedor con salida a balcón. Cocina independiente totalmente equipada con toda clase de electrodomésticos: horno, encimera, microondas, frigorífico.. . etc. Dos baños completos con plato de ducha. Las habitaciones tienen todas armarios y escritorios de estudio.  A la vivienda se le van a cambiar todos los ventanales.  Ubicado en una primera planta de un edificio con ascensor con el patio de entrada recién reformado. Orientado a este por lo que le da mucha luz.  Situación privilegiada, enfrente de las universidades, la de Valencia, Tarongers y Politécnica. Rodeado de toda clase de servicios: supermercados, tiendas, comercios, zonas ajardinadas y de ocio. Muy bien comunicado con el centro de la ciudad por diferentes líneas de bus. Muy cerca de la parada de metro de Amistat. A menos de 2 kilómetros de la playa de la Malvarrosa. Este anuncio es a titulo informativo, no tiene carácter ni vinculante ni contractual, pudiendo contener errores.",True,good,False,True,,12.0,{'typology': 'flat'},"{'subtitle': ""L'Amistat, València"", 'title': 'Piso en seneca'}",False,False,False,False,False,False,,
97761863,https://img3.idealista.com/blur/WEB_LISTING/0/id.pro.es.image.master/65/bf/9f/990805634.jpg,cdlh1387,11,4,1150.0,flat,rent,64.0,True,2,1,barrio El Grau,València,València,Poblats Marítims,es,El Grau,39.4579952,-0.3357173,False,https://www.idealista.com/inmueble/97761863/,"Te presentamos este lujoso piso en la misma Avenida de Francia! Acogedor piso de 2 habitaciones, 1 baño, cocina con galería y comedor. Y.. . Sí, por supuesto que incluye garaje!  Tiene las mejores calidades, ventanas de pvc y climalit, suelo de parquet, puerta blindada, aire acondicionado por conductos frio- calor. El encendido de luces, lavadora y aire acondicionado es mediante voz o internet.   Se alquila totalmente amueblado y equipado.  Gastos de comunidad e IBI incluidos.",False,good,False,True,"{'hasParkingSpace': True, 'isParkingSpaceIncludedInPrice': True}",18.0,{'typology': 'flat'},"{'subtitle': 'El Grau, València', 'title': 'Piso'}",True,False,False,False,False,False,,
85804253,https://img3.idealista.com/blur/WEB_LISTING/0/id.pro.es.image.master/02/cf/0d/675677537.jpg,21-59199,28,6,1200.0,flat,rent,123.0,True,4,2,José María Orense,València,València,Algirós,es,La Carrasca,39.4702627,-0.3409128,False,https://www.idealista.com/inmueble/85804253/,"VIVIENDA EN ZONA UNIVERSITARIA  Vivienda de 4 amplias y luminosas habitaciones. Acogedor salón-comedor. Cocina equipada con toda clase de electrodomésticos: horno, microondas, frigorífico, encimera, lavadora, lavavajillas, calentador de gas ciudad.. . etc. Dos baños completos, uno de ellos con plato de ducha (ninguno en suite). Todas las habitaciones son exteriores y por tanto muy luminosa. Radiadores. Aire acondicionado. Camas dobles, armarios de dos puertas. Escritorio, sillas giratorias, flexo.. . etc.  Muy bien situada. Ubicada en una séptima planta de un edificio con ascensor. Piso superluminoso. Rodeado de toda clase de servicios: supermercados, tiendas, comercios, bancos, a un paso de las universidades: Politécnica, Tarongers. muy cerca de la boca de metro. Perfectamente comunicado con el centro de la ciudad por diferentes líneas de bus. Este anuncio es a titulo informativo, no tiene carácter ni vinculante ni contractual, pudiendo contener errores.",True,good,False,True,,10.0,{'typology': 'flat'},"{'subtitle': 'La Carrasca, València', 'title': 'Piso en José María Orense'}",False,False,False,False,False,False,,
97709023,https://img3.idealista.com/blur/WEB_LISTING/0/id.pro.es.image.master/f4/16/b0/987813301.jpg,A0386-2,21,1,850.0,flat,rent,78.0,True,3,2,Moncada,València,Moncada,,es,,39.5487807,-0.3950435,False,https://www.idealista.com/inmueble/97709023/,"DISPONIBLE A PARTIR DEL 18 DE JULIO DE 2022. Hoy os presentamos un piso especial. Se trata de una vivienda en primera planta, no tiene ascensor, pero está totalmente equipada y con las mejores calidades que un puede desear.     Su ubicación es perfecta, se encuentra a escasos metros del supermercado Consum, a apenas 5 minutos a pie de la estación Seminari-CEU y a unos 8 minutos a pie de la Universidad CEU.     La luz de esta vivienda te enamorará, todas las ventanas son de doble cristal, para que ni los ruidos de la calle ni la temperatura en invierno o veranos sean un problema para ti y puedas sentirte como en tu propia casa.    Se trata de un inmueble con claros elementos de diseño, para que tú estancia durante tus años universitarios sea la mejor. La vivienda cuenta con tres habitaciones totalmente equipadas y con mobiliario a estrenar. Hay aire acondicionado frío /calor en todas ellas además de en el salón / comedor. Cuenta con dos balcones, un suelo precioso y amplitud para que cada uno tenga su propio espacio.    La cocina es preciosa y está deseando que la estrenen, igual que el resto de la vivienda, así que si en fotos ya te ha gustado, imagínate en persona. Por si te quedaba alguna duda, el servicio de internet está incluido en el precio, no dejes pasar la oportunidad y llámanos, estamos seguros de que te encantará.",False,good,False,False,,11.0,{'typology': 'flat'},"{'subtitle': 'Moncada', 'title': 'Piso'}",False,False,False,False,False,False,,
97697711,https://img3.idealista.com/blur/WEB_LISTING/0/id.pro.es.image.master/c6/a2/00/987474633.jpg,TERESA 28,49,,5000.0,chalet,rent,664.0,False,4,6,Paseo Montiver,València,Sagunto/Sagunt,Los Monasterios - El Picayo - Urbanizaciones,es,,39.64055,-0.31463,False,https://www.idealista.com/inmueble/97697711/,"Esta vivienda es una oportunidad única para disfrutar de la tranquilidad de una urbanización privada, vigilada 24 horas y a tan solo 15 minutos de la ciudad de Valencia. Tiene unas vistas de ensueño al mar y a la montaña y una orientación ideal para disfrutar el sol durante todo el año.     El espacio exterior es uno de los grandes protagonistas. El jardín, con una maravillosa vegetación autóctona, recoge una barbacoa con cubierta y terraza; una zona de juego para niños, una gran piscina y una pista de pádel privada.     En el interior de la vivienda encontramos un vestíbulo a doble altura que concede el paso a un gran salón, iluminado por grandes ventanales y con acceso a la terraza exterior, que rodea toda la fachada.    En la misma planta, se encuentran la cocina, completamente equipada; un salón más privado con comedor, una agradable sala de estar, dos dormitorios y dos baños completos.    A la primera planta se puede acceder a través de unas amplias escaleras o mediante ascensor. En ella encontramos, un salón de estar con billar, dos amplios dormitorios uno de ellos con baño en suite, con acabados de madera que aportan mucha calidez al espacio y una gran estancia con vistas panorámicas que dispone de otro salón así como otro baño completo acristalado.     Uno de los dormitorios cuenta con un espacioso estudio con unas espectaculares vistas al horizonte. Ambos dormitorios están equipados con baño, también con vistas al exterior a través de grandes ventanales.     Desde esta primera planta se tiene también salida a una terraza mirador para disfrutar de la brisa del mar y del aire puro de la montaña.    Todas las plantas de la vivienda se comunican con ascensor interior.    En la planta baja encontramos una sala multiusos con sauna, un baño completo, espacio interior para reuniones con comedor, piscina y jacuzzi interior, Zona de lavandería, zona de maquinas y acceso directo al garaje interior   y habitación de servicio, con baño completo.    Junto a la piscina exterior su ubica una pérgola y barbacoa.     Destaca en esta vivienda la ubicación, frente al mar y de espaldas la Sierra Calderona en una ladera que protege de los vientos del norte en invierno y expuesta a las brisas del levante en verano. Todo un atractivo de la costa mediterránea.    Excelentemente comunicado por el by-pass, con todos los servicios principalmente a nivel escolar, Colegio Caxton College y Colegio Hispanoamericano con educación biligüe, así como el Colegio privado Alfinach.      Sin duda esta vivienda está pensada para una gran familia, grandes amigos o todo tipo de personas que valoren disfrutar de la privacidad, tranquilidad y belleza del mar y la montaña.    El periodo de alquiler mínimo es de un año.",False,good,False,,"{'hasParkingSpace': True, 'isParkingSpaceIncludedInPrice': True}",8.0,"{'typology': 'chalet', 'subTypology': 'independantHouse'}","{'subtitle': 'Los Monasterios - El Picayo - Urbanizaciones, Sagunto/Sagunt', 'title': 'Casa independiente en Paseo Montiver'}",False,False,False,False,False,False,"[{'name': 'villaType', 'text': 'Villa'}, {'name': 'luxuryType', 'text': 'Lujo'}]",
97692200,https://img3.idealista.com/blur/WEB_LISTING/0/id.pro.es.image.master/9d/ba/ec/988071730.jpg,016969,32,8,1200.0,flat,rent,150.0,True,4,2,barrio La Petxina,València,València,Extramurs,es,La Petxina,39.4762668,-0.387242,False,https://www.idealista.com/inmueble/97692200/,"Exclusiva vivienda amueblada en Gran Vía Fernando El Católico. Edificio con ascensor, 8ª planta. Exterior, muy luminoso, orientación este. Vivienda de 158 m2 construidos, distribuidos en amplio salón comedor con balcón, cuatro habitaciones (tres dobles y una individual), dos baños completos, cocina independiente amueblada equipada con electrodomésticos, galería/balcón. Armarios empotrados, suelos de terrazo, carpintería exterior de aluminio, carpintería interior de madera de Oregón, calefacción gas natural. Excelente zona centro, bien comunicada y cuenta con todos los servicios:  Transporte público: Metro, Autobuses, Supermercados, Universidades Católicas, Colegios, junto Petxina y Jardines del Turia, Torres de Quart, Restaurantes, Centro médico, etc. KASABIBA, a lo largo de su trayectoria de más de 25 años en el sector inmobiliario, se ha convertido en la inmobiliaria de referencia gracias a la fidelidad y confianza que sus clientes han depositado en ella. Nuestro equipo humano está orientado a obtener la satisfacción plena de los clientes con diligencia y eficacia, dando un servicio personalizado. Asesoramiento personalizado, búsqueda de financiación. En nuestra web podrás visualizar nuestra cartera de viviendas completa, Si tienes cualquier duda o consulta sobre alguna de nuestras viviendas o quieres comentarnos que es lo que vas buscando para que te ayudemos a localizarlo, no dudes en contactar con nosotros. ¡Estaremos encantados de atenderte! El presente anuncio, se muestra a título informativo, no vinculante, ni contractual, con posibilidad de variaciones o erratas.",True,good,False,True,,8.0,{'typology': 'flat'},"{'subtitle': 'La Petxina, València', 'title': 'Piso'}",False,False,False,False,False,False,,
30788992,https://img3.idealista.com/blur/WEB_LISTING/0/id.pro.es.image.master/7d/01/91/986741674.jpg,10965,33,5,1400.0,flat,rent,125.0,True,4,2,Plaza d'Hondures,València,València,Algirós,es,Ciutat Jardí,39.4754757,-0.3438965,False,https://www.idealista.com/inmueble/30788992/,"Se alquila amplio piso junto a la universidad politécnica y el campus de tarongers.   Reformado. Dispone de 4 habitaciones con armarios, 2 baños completos, salón con amplia terraza amueblada muy agradable, cocina independiente totalmente equipada y con galería.  - exterior y muy luminoso.  - totalmente amueblado, puerta blindada.  - gas ciudad, a/a frío-calor, calefacción, lavadora, microondas, horno, frigorífico, televisión led.  Se encuentra a 5 minutos andando de la universidad politécnica y del campus de tarongers.  - muy bien comunicado (metro, bus, tranvía, valenbisi).  - todo tipo de servicios en los alrededores (supermercados, papelerías, cafeterías, supercor, reprografías, bancos, restaurantes, gimnasios, bares, bibliotecas, farmacias,... )  - gastos de comunidad incluidos.   DISPONIBLE SEPTIEMBRE 2022. se puede visita  Llama al 647 427 733 y organiza tu visita.",False,good,False,True,,11.0,{'typology': 'flat'},"{'subtitle': 'Ciutat Jardí, València', 'title': ""Piso en Plaza d'Hondures""}",False,False,False,False,False,False,,
97586142,https://img3.idealista.com/blur/WEB_LISTING/0/id.pro.es.image.master/7d/1e/81/983997226.jpg,5234,52,2,1400.0,flat,rent,110.0,True,4,2,Calle de Sant Vicent Màrtir,València,València,Jesús,es,La Creu Coberta,39.4545654,-0.3854937,False,https://www.idealista.com/inmueble/97586142/,"Este piso se encuentra en Carrer de Sant Vicent Màrtir, 46007, València, Valencia. Es un piso que tiene 110 m2 y dispone de 4 habitaciones y 2 baños. Cuenta con acceso para personas con movilidad reducida, armarios empotrados, ascensor, balcón, cocina equipado, terraza, y está en bues estado, es céntrico, luminoso y exterior EL BARRIO: El piso está muy bien ubicado ya que en el barrio hay varios servicios y comercios esenciales, hay varios bancos, farmacias, estancos, centros educativos, fruterías, bazares, cerca de la casa esta el hospital virgen de consuelo, hay varios gimnasios por la zona, a menos de 15 minutos de la casa esta el hospital doctor Peset Alexander, hay varios restaurantes, la estación del ave esta cerca de la casa, lo que hace que todo lo que desees lo puedas conseguir sin salir de tu zona, hay varias líneas de buses que te llevan a cualquier parte de la ciudad, hay dos paradas de metro por la zona, la comunicación con los medios de transportes es muy buena. A DESTACAR: AMUEBLADO BUEN ESTADO LUMINOSO.",False,good,False,True,,13.0,{'typology': 'flat'},"{'subtitle': 'La Creu Coberta, València', 'title': 'Piso en Calle de Sant Vicent Màrtir'}",False,False,False,False,False,False,,
97586136,https://img3.idealista.com/blur/WEB_LISTING/0/id.pro.es.image.master/f5/fb/4a/983996872.jpg,5237,29,4,1400.0,flat,rent,90.0,True,4,2,Calle de la Fusta,València,València,Camins al Grau,es,Aiora,39.4640429,-0.3409673,False,https://www.idealista.com/inmueble/97586136/,"Este piso se encuentra en Carrer de la Fusta, 46022, València, Valencia, en la planta 4. Es un piso que tiene 90 m2 y dispone de 4 habitaciones y 2 baños. Cuenta con aire acondicionado, calefacción, cama doble, cocina equipada, está en buen estado, reformado y es luminoso.  BARRIO El barrio de Ayora es uno de los más demandados por la gente joven debido a su cercanía a las universidades, a la playa y a las zonas de entretenimiento. La Plaza del Cedro está a escasos 15 minutos, al igual que la de Honduras; al mismo tiempo la zona de la Marina de Valencia está a menos de 20 minutos. Zona muy cómoda donde vivir y confortable. A DESTACAR LUMINOSO CERCA DE LA PLAYA REFORMADO.",False,good,False,False,,16.0,{'typology': 'flat'},"{'subtitle': 'Aiora, València', 'title': 'Piso en Calle de la Fusta'}",False,False,False,False,False,False,,
89831461,https://img3.idealista.com/blur/WEB_LISTING/0/id.pro.es.image.master/14/05/57/777578353.jpg,84188125,31,1,1400.0,flat,rent,100.0,True,4,1,Calle de Berenguer Mallol,València,València,Camins al Grau,es,Aiora,39.4664331,-0.3481968,False,https://www.idealista.com/inmueble/89831461/,"SOLO ESTUDIANTES PARA SPETIEMBRE/JUL Ocasión única con este pisazo en la la calle Berenguer Mallol, perfectamente ubicado (cerca de las universidades, perfectamente comunicado y de la plaza del Cedro). SOLO SE ALQUILA A ESTUDIANTES! : ). Para entrar EN septiembre. Casa y zona perfecta para estudiantes, con una mesa de estudio en cada una de las habitaciones. Habitaciones muy amplias. Salón amplio y muy acogedor, baño muy bien cuidado y limpio. Zona universitaria, muy muy cerca de la UPV y de Tarongers. A la hora de querer comunicarse con el resto de la ciudad, en la Avenida de Serrería, Avenida del Puerto y Jerónimo de Montsoriu, y los metros de Ayora y de Serrería Maritim al lado. Estancia mínima 4 meses de ALQUILER. Recuerda que lo puedes reservar online a través de nuestra página web, sé el primero en quedarse con tu piso ideal. Que solo tengas que ir para disfrutarlo!",False,good,False,True,,14.0,{'typology': 'flat'},"{'subtitle': 'Aiora, València', 'title': 'Piso en Calle de Berenguer Mallol'}",False,False,False,False,False,False,,
97516038,https://img3.idealista.com/blur/WEB_LISTING/0/id.pro.es.image.master/e5/07/a6/981890745.jpg,LD00116,27,bj,750.0,studio,rent,25.0,True,0,1,Calle Vinaroz,València,València,Benimaclet,es,Benimaclet,39.487821,-0.364611,False,https://www.idealista.com/inmueble/97516038/,"SOLO ALQUILERES/GRUPO CONECTA Alquila Estudios a estrenar para estudiantes para el nuevo curso. Los Estudios son muy luminosos y con zonas comunes. Muy buena ubicación con todos los servicios al rededor como supermercados, hospitales etc.. . E1(20m2). 750€/mes E2(DOBLE, 25-30 m2)850€/mes E3(DOBLE, 25-30 m2)850€/mes E4(falta confirmar) E5-E10(17-18 m2750€/mes INCLUYEN: Suministros hasta 60€/mes(agua y luz, no hay instalación de gas) WIFI gratis Mobiliario y electrodomésticos Menaje y utensilios Ropa de cama y toallas Atención 24/7(emergencias) Estancia mínima 10 meses    Teléfono de contacto 609844930.",False,good,False,True,,30.0,"{'typology': 'flat', 'subTypology': 'studio'}","{'subtitle': 'Benimaclet, València', 'title': 'Estudio en Calle Vinaroz'}",False,False,False,False,False,False,,
90384266,https://img3.idealista.com/blur/WEB_LISTING/0/id.pro.es.image.master/05/01/8a/980528409.jpg,21-59409,25,3,1300.0,flat,rent,111.0,True,4,2,Explorador Andrés,València,València,Algirós,es,Ciutat Jardí,39.4698555,-0.3462723,False,https://www.idealista.com/inmueble/90384266/,"YA DISPONIBLE!   Piso en alquiler de 4 amplios dormitorios, todos ellos con muebles funcionales y nuevos. Colchón semi nuevo, mesas de estudio, sillas de piel, mesillas. Salón comedor con aire acondicionado y salida a  balcón. Cocina independiente equipada con toda clase de electrodomésticos: frigorífico, lavadora, encimera, horno, microondas. etc. Menaje de cocina nuevos.  La vivienda se encuentra en una tercera planta de un edificio con ascensor. Rodeado de toda clase de servicios: tiendas, comercios, supermercados, zonas de ocio, parques. a un paso de la Universidad de Valencia, Politécnico y Tarongers. Muy cerca de la boca de metro de Amistat y de Ayora. Excelente comunicación con el centro de la ciudad por diferentes de bus. A menos de 2 kilómetros de la playa de la Malvarrosa. Este anuncio es a titulo informativo, no tiene carácter ni vinculante ni contractual, pudiendo contener errores.",True,good,False,True,,12.0,{'typology': 'flat'},"{'subtitle': 'Ciutat Jardí, València', 'title': 'Piso en Explorador Andrés'}",False,False,False,False,False,False,,
