propertyCode,price,numPhotos,floor,rooms,bathrooms,size,parkingSpacePrice,exterior,renew,new_development,hasParkingSpace,isParkingSpaceIncludedInPrice,isFinished,hasLift,hasPlan,has360,has3DTour,hasVideo,propertyType,cluster
96937187,675.0,39,2,3,1,58.0,0.0,True,False,False,False,False,True,False,True,True,False,True,flat,0
96852565,690.0,26,4,3,1,82.0,0.0,True,False,False,False,False,True,True,False,False,False,True,flat,0
96793064,745.0,23,3,3,1,69.0,0.0,True,False,False,False,False,True,False,True,True,False,True,flat,0
96173853,510.0,37,4,3,1,84.0,0.0,True,False,False,False,False,True,False,True,True,False,True,flat,0
94847613,1160.0,28,7,3,1,116.0,0.0,True,False,False,True,True,True,True,False,False,False,False,flat,0
33826835,1500.0,80,2,4,2,140.0,0.0,True,False,False,False,False,True,True,False,False,False,False,flat,0
90844929,750.0,47,1,1,1,65.0,0.0,True,False,False,False,False,True,True,False,False,False,False,flat,0
94969140,850.0,23,5,2,1,74.0,0.0,True,False,False,False,False,True,True,False,False,False,False,flat,0
97985145,850.0,22,1,2,2,90.0,0.0,True,False,False,True,True,True,True,False,False,False,False,flat,0
97981867,1400.0,30,6,4,3,123.0,0.0,True,False,False,False,False,True,True,False,False,False,False,flat,0
97955724,1975.0,22,6,4,2,160.0,0.0,True,False,False,False,False,True,True,False,False,False,False,flat,0
97915945,1200.0,29,4,2,2,118.0,0.0,True,False,False,True,True,True,True,False,False,False,True,flat,0
97913959,1200.0,28,3,4,2,140.0,0.0,True,False,False,False,False,True,True,False,False,False,False,flat,0
85154873,1200.0,30,10,3,2,130.0,0.0,True,False,False,True,True,True,True,False,False,False,False,flat,0
83963654,1200.0,22,1,3,2,95.0,0.0,True,False,False,False,False,True,True,False,False,False,False,flat,0
97693760,800.0,24,6,3,2,90.0,0.0,True,False,False,True,True,True,True,True,False,False,True,flat,2
97604153,750.0,27,1,0,1,18.0,0.0,True,False,False,False,False,True,False,True,False,False,True,studio,0
97516135,1200.0,22,2,2,1,71.0,0.0,True,False,False,False,False,True,True,False,False,False,False,flat,0
97368762,1800.0,22,0,3,1,230.0,0.0,False,False,False,False,False,True,False,True,False,False,False,chalet,0
97330258,850.0,23,5,1,1,52.0,0.0,True,False,False,True,True,True,True,False,False,False,False,penthouse,0
96677537,1725.0,31,3,2,2,85.0,0.0,True,False,False,False,False,True,True,True,False,False,True,flat,0
96414556,1400.0,18,3,0,1,60.0,0.0,True,False,False,False,False,True,True,True,False,False,True,studio,0
591620,825.0,36,2,3,3,115.0,0.0,True,False,False,False,False,True,True,False,False,False,False,flat,0
34909131,825.0,34,1,3,2,90.0,0.0,True,False,False,False,False,True,True,False,False,False,False,flat,0
86134673,800.0,21,2,4,1,95.0,0.0,True,False,False,False,False,True,True,False,False,False,False,flat,0
98006137,1500.0,50,1,2,2,81.0,0.0,True,False,False,True,True,True,False,False,False,False,False,flat,0
95351943,1800.0,51,2,4,2,190.0,0.0,True,False,False,True,True,True,False,False,False,False,False,flat,3
97999230,850.0,28,1,3,2,98.0,0.0,True,False,False,False,False,True,True,False,False,False,False,flat,0
97993610,850.0,31,0,5,2,140.0,0.0,False,False,False,False,False,True,False,False,False,False,False,chalet,3
95936597,1600.0,41,4,4,3,186.0,0.0,True,False,False,False,False,True,True,True,False,False,True,flat,0
94305428,800.0,16,2,2,1,60.0,0.0,True,False,False,False,False,True,True,True,False,False,False,flat,0
90861624,1400.0,35,3,3,2,130.0,0.0,True,False,False,False,False,True,True,True,False,False,True,flat,0
97796009,1800.0,29,2,2,2,124.0,0.0,True,False,False,False,False,True,True,True,False,False,False,flat,0
97708344,1200.0,40,0,0,1,46.0,0.0,False,False,False,False,False,True,False,False,False,False,True,studio,1
39351475,3500.0,49,0,4,5,505.0,0.0,False,False,False,True,True,True,False,True,False,False,True,chalet,3
97197328,2000.0,21,0,2,2,60.0,0.0,True,False,False,True,True,True,True,False,False,False,False,flat,2
96628734,800.0,29,4,1,1,55.0,0.0,True,False,False,False,False,True,False,False,False,False,False,flat,0
97951552,1300.0,41,7,2,2,105.0,0.0,True,False,False,True,True,True,True,False,False,False,True,penthouse,0
97899895,1450.0,18,2,2,2,103.0,0.0,True,False,False,False,False,True,True,True,False,False,True,flat,0
97880629,785.0,14,1,0,1,70.0,0.0,True,False,False,True,True,True,False,True,False,False,True,studio,0
97865821,525.0,23,4,2,1,60.0,0.0,True,False,False,False,False,True,False,False,False,False,False,flat,0
97067452,990.0,19,3,2,2,120.0,0.0,True,False,False,False,False,True,True,False,False,False,False,flat,0
98005641,750.0,54,2,3,2,158.0,0.0,True,False,False,True,True,True,False,False,False,False,False,flat,0
98000503,2000.0,22,7,6,3,185.0,0.0,True,False,False,False,False,True,True,False,False,False,False,flat,0
97989358,750.0,14,3,1,1,45.0,0.0,False,False,False,False,False,True,True,False,False,False,False,flat,0
89860034,1450.0,48,7,3,2,150.0,0.0,True,False,False,True,True,True,True,False,False,False,True,flat,0
85339552,1350.0,25,3,2,2,95.0,0.0,True,False,False,False,False,True,True,False,False,False,True,flat,0
89766894,1000.0,25,2,1,1,65.0,0.0,True,False,False,False,False,True,True,False,False,False,False,flat,1
94745450,630.0,19,5,3,2,100.0,0.0,True,False,False,False,False,True,True,True,False,False,False,flat,0
97901684,1500.0,19,1,4,1,120.0,0.0,True,False,False,False,False,True,True,False,False,False,False,flat,0
97876393,700.0,22,4,1,1,44.0,0.0,True,False,False,False,False,True,False,False,False,False,False,penthouse,0
97872789,490.0,22,1,2,1,66.0,0.0,True,False,False,False,False,True,False,True,False,False,False,flat,3
97853378,2500.0,49,14,3,2,110.0,0.0,True,False,False,True,True,True,True,False,False,False,False,flat,1
97852645,1500.0,47,7,2,2,75.0,0.0,True,False,False,True,True,True,True,False,False,False,False,flat,1
94379559,1200.0,24,6,2,1,60.0,0.0,True,False,False,False,False,True,True,True,False,False,True,penthouse,0
97847147,1500.0,38,9,2,2,75.0,0.0,True,False,False,True,True,True,True,False,False,False,False,flat,1
97841795,1800.0,38,7,3,2,90.0,0.0,True,False,False,True,True,True,True,False,False,False,False,flat,1
97840926,1800.0,48,5,3,1,85.0,0.0,True,False,False,True,True,True,True,False,False,False,False,flat,1
97731300,1200.0,22,2,1,1,58.0,0.0,True,False,False,False,False,True,True,False,False,False,False,flat,0
37796055,750.0,28,2,2,1,89.0,0.0,True,False,False,True,True,True,True,False,False,False,True,flat,0
97688104,900.0,29,2,3,2,106.0,0.0,True,False,False,True,True,True,True,False,False,False,False,flat,0
97613523,700.0,22,3,2,2,95.0,0.0,True,False,False,False,False,True,True,True,False,False,False,flat,0
97556783,800.0,26,4,4,2,111.0,0.0,True,False,False,False,False,True,True,False,False,False,False,flat,0
97302704,3000.0,32,4,2,2,130.0,0.0,True,False,False,True,True,True,True,False,False,False,True,flat,0
96925372,890.0,27,4,0,1,41.0,0.0,True,False,False,False,False,True,True,False,False,False,False,studio,0
96846733,1600.0,27,6,2,1,70.0,0.0,True,False,False,False,False,True,True,False,False,False,True,penthouse,0
96523050,2750.0,39,3,4,3,179.0,0.0,True,False,False,False,False,True,True,True,False,False,True,duplex,0
96111383,1500.0,27,1,2,2,87.0,0.0,True,False,False,False,False,True,True,False,False,False,True,flat,0
95913100,1290.0,24,3,3,2,115.0,0.0,True,False,False,False,False,True,True,False,False,False,False,flat,0
89700642,1200.0,27,14,3,2,100.0,0.0,True,False,False,False,False,True,True,False,False,False,False,flat,0
97969144,670.0,21,5,1,1,60.0,0.0,True,False,False,False,False,True,True,False,False,False,False,flat,0
89959017,2100.0,22,3,4,3,225.0,0.0,True,False,False,True,True,True,True,False,False,False,False,flat,0
97961758,900.0,21,7,4,2,121.0,0.0,True,False,False,False,False,True,True,False,False,False,True,flat,0
97953587,920.0,22,2,1,1,70.0,0.0,True,False,False,False,False,True,False,False,False,False,False,duplex,0
89965773,920.0,24,2,3,2,93.0,0.0,True,False,False,False,False,True,True,False,False,False,False,flat,0
97948611,1200.0,38,0,4,2,150.0,0.0,False,False,False,False,False,True,False,False,False,False,True,chalet,0
97897549,900.0,36,0,2,2,97.0,0.0,True,False,False,True,True,True,True,False,False,False,True,flat,0
97927794,1200.0,30,4,4,2,120.0,0.0,True,False,False,False,False,True,True,False,False,False,True,flat,0
97926718,1695.0,35,2,4,3,147.0,0.0,True,False,False,True,True,True,False,False,False,False,False,duplex,3
97917023,950.0,22,8,3,2,109.0,80.0,True,False,False,True,False,True,True,False,False,False,False,flat,0
97915190,2000.0,35,7,6,3,160.0,0.0,True,False,False,False,False,True,True,False,False,False,False,flat,0
97907289,2000.0,23,7,6,3,185.0,0.0,True,False,False,False,False,True,True,False,False,False,False,flat,0
97895589,950.0,27,0,3,2,173.0,0.0,False,False,False,False,False,True,False,False,False,False,False,countryHouse,0
94767967,850.0,31,3,3,2,100.0,0.0,True,False,False,False,False,True,True,False,False,False,True,flat,0
97859146,575.0,21,4,2,1,63.0,0.0,True,False,False,False,False,True,False,False,False,False,False,flat,0
97854223,1100.0,36,3,4,2,135.0,0.0,True,False,False,False,False,True,True,False,False,False,True,flat,0
97846033,575.0,23,1,3,1,90.0,0.0,True,False,False,False,False,True,False,False,False,False,True,flat,0
97823864,2000.0,31,4,4,2,140.0,0.0,True,False,False,True,True,True,True,False,False,False,False,flat,0
97813165,1000.0,30,7,2,1,74.0,0.0,True,False,False,True,True,True,True,False,False,False,True,flat,0
97794821,1200.0,25,1,4,2,87.0,0.0,True,False,False,False,False,True,True,False,False,False,False,flat,0
90411387,1300.0,36,5,4,2,113.0,0.0,True,False,False,False,False,True,True,False,False,False,False,flat,0
97759574,1300.0,24,3,4,2,125.0,0.0,True,False,False,False,False,True,True,False,False,False,False,flat,0
97745092,1335.0,24,0,3,2,110.0,0.0,True,False,False,False,False,True,False,False,False,False,True,flat,0
97740865,1600.0,20,8,3,2,130.0,0.0,True,False,False,False,False,True,True,False,False,False,False,flat,0
97038082,1650.0,60,6,3,2,138.0,0.0,True,False,False,True,True,True,True,True,False,False,True,flat,0
97617080,1400.0,41,7,2,2,150.0,0.0,True,False,False,True,True,True,True,False,False,False,False,penthouse,2
98005874,1500.0,33,2,3,2,81.0,0.0,True,False,False,False,False,True,False,False,False,False,False,flat,0
98005598,575.0,18,1,3,1,90.0,0.0,True,False,False,False,False,True,False,False,False,False,False,flat,0
98000329,900.0,12,5,3,2,90.0,0.0,True,False,False,False,False,True,True,False,False,False,False,flat,0
97985706,1150.0,23,4,4,2,132.0,0.0,True,False,False,False,False,True,True,False,False,False,False,flat,0
97874803,1000.0,20,2,4,1,121.0,0.0,True,False,False,False,False,True,True,True,False,False,True,flat,0
97849689,850.0,19,7,0,1,42.0,0.0,True,False,False,True,True,True,True,False,False,False,False,studio,0
97600460,1100.0,24,5,3,2,100.0,0.0,True,False,False,False,False,True,True,False,False,False,False,flat,0
97410283,875.0,67,3,3,2,129.0,0.0,True,False,False,False,False,True,True,True,False,False,True,flat,0
97997938,850.0,15,2,4,2,130.0,0.0,True,False,False,False,False,True,True,False,False,False,True,flat,0
90694469,1200.0,30,3,4,2,123.0,0.0,True,False,False,False,False,True,True,False,False,False,False,flat,0
97946866,550.0,39,4,2,1,70.0,0.0,True,False,False,False,False,True,False,True,False,False,False,flat,0
89995462,1600.0,53,0,3,2,231.0,0.0,False,False,False,True,True,True,False,True,False,False,True,chalet,3
94008401,835.0,23,5,1,1,71.0,0.0,True,False,False,True,True,True,True,False,False,False,False,flat,0
97913081,1020.0,26,1,3,2,124.0,0.0,True,False,False,True,True,True,True,False,False,False,False,flat,0
94397200,1600.0,36,6,4,2,110.0,0.0,True,False,False,False,False,True,True,False,False,False,True,flat,0
88839931,650.0,23,4,3,1,90.0,0.0,True,False,False,False,False,True,False,False,False,False,False,flat,0
97737077,875.0,29,5,2,1,122.0,0.0,True,False,False,True,True,True,True,False,False,False,False,penthouse,0
97724461,3000.0,40,1,4,3,200.0,0.0,True,False,False,True,True,True,True,False,False,False,False,flat,0
97304686,850.0,24,7,1,1,60.0,0.0,True,False,False,True,True,True,True,False,False,False,True,penthouse,0
97958595,590.0,9,1,1,1,68.0,0.0,True,False,False,True,True,True,True,False,False,False,False,flat,0
90146592,850.0,12,7,3,1,81.0,0.0,True,False,False,False,False,True,True,False,False,False,False,flat,0
97997531,850.0,30,2,3,2,103.0,0.0,True,False,False,False,False,True,True,False,False,False,False,flat,0
97965571,1450.0,28,6,5,3,200.0,0.0,True,False,False,False,False,True,True,False,False,False,True,flat,0
97913009,700.0,11,1,1,1,66.0,0.0,True,False,False,False,False,True,False,True,False,False,True,flat,0
97904656,2000.0,16,1,5,2,188.0,0.0,True,False,False,False,False,True,False,True,False,False,True,flat,0
97904114,950.0,31,8,3,2,109.0,70.0,True,False,False,True,False,True,True,False,False,False,True,flat,0
97900943,950.0,40,8,3,2,109.0,0.0,True,False,False,False,False,True,True,False,False,False,True,duplex,0
97853792,1200.0,26,2,2,1,100.0,0.0,True,False,False,False,False,True,False,False,False,False,True,flat,0
97840082,1200.0,18,1,4,2,89.0,0.0,True,False,False,False,False,True,True,True,False,False,True,flat,0
97781199,1100.0,28,1,3,2,90.0,0.0,True,False,False,False,False,True,False,False,False,False,True,flat,0
97764472,850.0,27,4,3,2,88.0,0.0,True,False,False,False,False,True,True,False,False,False,True,flat,1
91073190,1200.0,30,6,3,2,136.0,0.0,True,False,False,False,False,True,True,True,False,False,True,flat,0
98013690,1000.0,22,7,3,2,107.0,0.0,True,False,False,False,False,True,True,False,False,False,False,penthouse,0
84997207,775.0,19,2,2,1,85.0,0.0,True,False,False,False,False,True,True,False,False,False,False,flat,0
97995008,1100.0,13,4,4,2,120.0,0.0,True,False,False,False,False,True,True,False,False,False,False,flat,0
97984005,550.0,11,4,2,2,90.0,0.0,True,False,False,True,True,True,True,False,False,False,False,duplex,1
93220098,800.0,17,9,2,2,80.0,0.0,True,False,False,False,False,True,True,False,False,False,False,flat,0
97981873,850.0,13,2,2,2,90.0,0.0,True,False,False,True,True,True,True,False,False,False,False,flat,0
97964911,760.0,11,8,2,1,77.0,0.0,True,False,False,False,False,True,True,False,False,False,False,penthouse,0
97964271,1950.0,32,6,4,2,160.0,0.0,False,False,False,False,False,True,True,False,False,False,True,flat,0
93865085,1300.0,25,3,3,2,100.0,0.0,True,False,False,False,False,True,True,False,False,False,False,flat,0
97929672,2000.0,17,1,5,3,135.0,0.0,True,False,False,False,False,True,True,True,False,False,False,flat,0
90284413,1140.0,27,1,4,2,97.0,0.0,True,False,False,False,False,True,True,False,False,False,False,flat,0
97897554,900.0,24,5,3,1,85.0,0.0,True,False,False,False,False,True,True,False,False,False,True,flat,0
97896832,1100.0,23,1,4,1,100.0,0.0,True,False,False,False,False,True,True,False,False,False,True,flat,0
97885118,899.0,10,6,4,1,90.0,0.0,True,False,False,False,False,True,True,False,False,False,False,flat,0
97878600,1140.0,27,1,4,2,115.0,0.0,True,False,False,False,False,True,True,False,False,False,False,flat,0
97859343,800.0,37,1,4,1,81.0,0.0,True,True,False,False,False,True,True,False,False,False,False,flat,0
97822536,530.0,19,3,3,1,75.0,0.0,True,False,False,False,False,True,True,True,True,False,True,flat,1
97810587,1140.0,26,1,4,2,97.0,0.0,True,False,False,False,False,True,True,False,False,False,True,flat,0
97801195,2000.0,15,1,5,3,135.0,0.0,True,False,False,False,False,True,True,True,False,False,False,flat,0
97782308,1200.0,14,4,1,2,138.0,0.0,True,False,False,False,False,True,True,False,False,False,False,penthouse,0
90293298,1250.0,20,3,4,2,120.0,0.0,True,False,False,False,False,True,True,False,False,False,True,flat,0
88686937,1300.0,65,0,7,4,250.0,0.0,False,False,False,True,True,True,False,False,False,False,False,chalet,3
93705185,2500.0,35,2,4,3,140.0,0.0,True,False,False,True,True,True,True,False,False,False,False,flat,1
97985013,700.0,38,1,3,2,110.0,0.0,True,False,False,True,True,True,True,False,False,False,True,flat,0
97982361,1500.0,18,1,4,2,120.0,0.0,True,False,False,False,False,True,True,False,False,False,False,flat,0
97982135,1100.0,18,8,3,2,110.0,0.0,True,False,False,True,True,True,True,False,False,False,False,flat,0
97974897,1100.0,19,9,2,2,97.0,0.0,True,False,False,True,True,True,True,True,False,False,False,flat,0
97960820,700.0,39,1,2,1,76.0,0.0,True,False,False,False,False,True,True,False,False,False,False,flat,0
97956774,700.0,24,4,3,2,80.0,0.0,True,False,False,False,False,True,True,False,False,False,True,flat,0
97954989,850.0,41,1,2,1,75.0,0.0,True,False,False,False,False,True,True,False,False,False,False,flat,0
97954670,2500.0,51,0,3,2,155.0,0.0,True,False,False,True,True,True,True,False,False,False,True,flat,0
97949520,1800.0,15,2,3,1,91.0,0.0,True,False,False,False,False,True,True,True,False,False,False,flat,0
97948570,850.0,27,4,2,1,92.0,0.0,True,False,False,False,False,True,True,False,False,False,True,flat,0
97924758,900.0,37,3,2,3,104.0,0.0,True,False,False,True,True,True,True,False,False,False,False,duplex,0
97924417,950.0,34,2,4,1,90.0,0.0,True,False,False,False,False,True,True,False,False,False,False,flat,0
97922292,950.0,34,8,3,2,109.0,80.0,True,False,False,True,False,True,True,False,False,False,False,duplex,0
97914535,650.0,26,2,2,1,73.0,0.0,True,False,False,True,True,True,True,False,False,False,False,flat,2
97879700,2500.0,26,1,2,2,90.0,0.0,True,False,False,False,False,True,True,False,False,False,False,flat,0
97851091,800.0,33,4,3,1,76.0,0.0,False,False,False,False,False,True,True,False,False,False,False,flat,0
40504630,400.0,23,1,4,2,125.0,0.0,True,False,False,False,False,True,True,False,False,False,False,flat,3
95218008,650.0,28,1,2,1,80.0,0.0,True,False,False,True,True,True,False,False,False,False,False,flat,3
96864140,650.0,22,2,3,2,132.0,0.0,True,False,False,True,True,True,True,False,False,False,False,flat,2
97820790,940.0,22,1,2,1,65.0,0.0,True,False,False,False,False,True,True,False,False,False,False,flat,0
97801414,1444.0,45,0,4,3,216.0,0.0,False,False,False,True,True,True,False,False,False,False,False,chalet,3
97799286,3000.0,53,0,3,2,155.0,0.0,False,False,False,True,True,True,False,False,False,False,False,chalet,2
93119324,800.0,26,4,1,1,50.0,0.0,False,False,False,False,False,True,False,False,False,False,False,flat,0
97715752,600.0,18,2,1,1,54.0,0.0,True,False,False,False,False,True,False,False,False,False,False,flat,3
97747397,960.0,30,1,2,1,90.0,0.0,True,False,False,False,False,True,True,False,False,False,False,flat,0
97698329,2500.0,32,0,4,2,124.0,0.0,False,False,False,False,False,True,False,False,False,False,False,chalet,2
97535432,950.0,46,3,4,2,180.0,0.0,True,False,False,True,True,True,True,False,False,False,False,duplex,1
97626274,590.0,25,0,3,1,138.0,0.0,False,False,False,False,False,True,False,False,False,False,False,chalet,3
97611269,795.0,30,3,3,2,109.0,0.0,True,False,False,False,False,True,True,False,False,False,True,flat,0
97597558,800.0,23,1,2,1,60.0,0.0,True,False,False,False,False,True,False,False,False,False,False,flat,0
97578683,850.0,21,5,3,2,130.0,0.0,True,False,False,False,False,True,True,False,False,False,False,flat,0
97540982,1000.0,32,1,4,2,100.0,0.0,True,False,False,False,False,True,True,False,False,False,False,flat,0
97526821,800.0,26,6,1,1,56.0,0.0,True,False,False,False,False,True,True,False,False,False,False,flat,0
37621679,1100.0,41,1,5,2,125.0,0.0,True,False,False,False,False,True,False,False,False,False,False,flat,0
97436275,2000.0,22,1,3,2,158.0,0.0,True,False,False,False,False,True,False,False,False,False,False,flat,0
90257859,1200.0,59,7,4,2,120.0,0.0,True,False,False,False,False,True,True,False,False,False,False,flat,0
96937404,735.0,14,1,3,2,125.0,0.0,False,False,False,False,False,True,True,True,False,False,False,flat,0
96759910,850.0,28,3,3,2,102.0,0.0,True,False,False,False,False,True,True,False,False,False,True,flat,0
96622945,2000.0,29,1,4,2,280.0,0.0,True,False,False,False,False,True,True,False,False,False,False,flat,0
91382154,3000.0,26,0,3,2,140.0,0.0,False,False,False,False,False,True,False,False,False,False,True,chalet,0
97986013,1200.0,12,7,4,2,170.0,0.0,True,False,False,False,False,True,True,False,False,False,False,flat,0
97963938,1150.0,29,8,3,2,147.6,0.0,True,False,False,False,False,True,True,False,False,False,True,flat,0
85356637,4000.0,24,0,5,4,457.0,0.0,False,False,False,True,True,True,False,False,False,False,False,chalet,0
97951630,850.0,21,4,3,1,79.0,0.0,True,False,False,False,False,True,False,False,False,False,False,flat,0
97955386,600.0,16,2,0,1,30.0,0.0,True,False,False,False,False,True,False,False,False,False,False,studio,3
26964118,1050.0,32,6,3,2,140.0,0.0,True,False,False,False,False,True,True,False,False,False,False,flat,0
97864522,2500.0,34,1,3,3,174.0,0.0,True,False,False,True,True,True,True,False,False,False,False,flat,0
97849529,1800.0,26,2,4,2,207.0,0.0,True,False,False,False,False,True,True,False,False,False,False,flat,0
97814893,850.0,34,2,4,2,124.0,0.0,True,False,False,False,False,True,True,False,False,False,True,flat,0
97812322,850.0,12,0,0,1,32.0,0.0,True,False,False,True,True,True,True,False,False,False,False,studio,0
97797736,720.0,31,1,4,2,99.0,0.0,True,False,False,False,False,True,True,False,False,False,False,flat,0
97793395,1100.0,16,0,3,3,171.0,0.0,False,False,False,True,True,True,False,False,False,False,False,chalet,3
97249683,920.0,21,2,1,1,70.0,0.0,True,False,False,False,False,True,False,False,False,False,True,duplex,0
90507194,1450.0,20,2,4,2,200.0,0.0,True,False,False,False,False,True,False,False,False,False,False,flat,0
90760437,2000.0,21,5,3,2,130.0,0.0,True,False,False,True,True,True,True,False,False,False,False,flat,0
97891650,2000.0,32,5,3,2,120.0,0.0,True,False,False,True,True,True,True,False,False,False,False,flat,0
97915633,1500.0,22,3,3,2,110.0,0.0,False,False,False,True,True,True,False,False,False,False,False,chalet,0
88654747,900.0,42,5,3,1,84.0,0.0,True,False,False,False,False,True,True,False,False,False,True,flat,0
96165595,900.0,28,2,2,1,70.0,0.0,True,False,False,False,False,True,False,False,False,False,False,flat,0
97610392,875.0,22,2,2,1,80.0,0.0,True,False,False,True,True,True,True,False,False,False,False,flat,0
97491477,800.0,23,1,3,2,100.0,0.0,True,False,False,False,False,True,True,False,False,False,False,flat,0
94127051,700.0,11,2,1,1,65.0,0.0,True,False,False,False,False,True,True,False,False,False,False,flat,2
88741398,1100.0,33,4,3,2,110.0,0.0,True,False,False,False,False,True,True,False,False,False,False,flat,0
98004983,1200.0,45,14,3,2,136.0,0.0,True,False,False,True,True,True,True,False,False,False,False,flat,0
97989309,750.0,20,4,3,1,77.0,0.0,True,False,False,False,False,True,True,False,False,False,False,flat,0
97958356,975.0,33,3,3,2,100.0,0.0,True,False,False,False,False,True,False,False,False,False,False,flat,0
97948968,1050.0,22,1,3,1,125.0,0.0,True,False,False,False,False,True,True,False,False,False,True,flat,0
97934252,1400.0,21,3,4,2,120.0,80.0,True,False,False,True,False,True,True,False,False,False,False,flat,0
97927922,670.0,24,8,1,1,50.0,0.0,True,False,False,True,True,True,True,False,False,False,False,flat,0
88424552,799.0,17,4,2,1,90.0,0.0,True,False,False,False,False,True,True,False,False,False,False,flat,0
97840549,1000.0,15,22,2,2,100.0,0.0,True,False,False,True,True,True,True,False,False,False,False,flat,0
97820321,600.0,18,0,3,1,120.0,0.0,True,False,False,False,False,True,True,True,False,False,False,flat,2
81296092,650.0,17,7,2,1,75.0,0.0,True,False,False,False,False,True,True,False,False,False,False,flat,0
97808849,775.0,14,5,1,1,80.0,0.0,True,False,False,False,False,True,True,False,False,False,True,flat,0
97786427,680.0,13,2,3,1,70.0,0.0,False,False,False,False,False,True,True,False,False,False,False,flat,0
97783746,1050.0,19,4,3,1,90.0,0.0,True,False,False,False,False,True,True,False,False,False,False,flat,0
96800105,2500.0,43,0,1,1,230.0,0.0,False,False,False,True,True,True,False,False,False,False,False,chalet,3
97674916,1200.0,22,2,2,2,80.0,0.0,True,False,False,False,False,True,False,False,False,False,True,flat,0
95508260,3500.0,35,0,5,4,329.0,0.0,False,False,False,True,True,True,False,False,False,False,False,chalet,2
97569830,2800.0,26,0,4,3,200.0,0.0,False,False,False,True,True,True,False,True,False,False,False,chalet,3
97545033,1990.0,27,1,2,1,77.0,0.0,True,False,False,False,False,True,True,False,False,False,True,flat,0
92479560,750.0,22,4,5,1,106.0,0.0,True,False,False,False,False,True,True,False,False,False,False,flat,0
97321426,650.0,25,1,4,2,156.0,0.0,True,False,False,False,False,True,False,True,False,False,False,flat,0
97269000,950.0,21,5,4,2,148.0,0.0,True,False,False,True,True,True,True,False,False,False,True,flat,0
97131733,920.0,20,2,1,1,60.0,0.0,True,False,False,False,False,True,False,False,False,False,True,duplex,0
85530951,750.0,9,4,2,1,70.0,0.0,False,True,False,False,False,True,True,False,False,False,False,flat,0
97967944,600.0,17,2,3,1,70.0,0.0,True,False,False,False,False,True,False,False,False,False,False,flat,0
97891801,825.0,11,8,2,1,75.0,0.0,False,False,False,False,False,True,True,True,False,False,False,flat,0
97788081,1900.0,40,3,3,2,120.0,0.0,True,False,False,False,False,True,True,False,False,False,False,flat,0
88734375,1390.0,7,4,3,2,110.0,100.0,True,False,False,True,False,True,True,True,False,False,False,flat,0
92520994,900.0,17,1,3,1,80.0,0.0,True,False,False,False,False,True,True,False,False,False,True,flat,0
97515708,1100.0,32,6,3,1,85.0,100.0,True,False,False,True,False,True,True,False,False,False,True,flat,0
96624818,1800.0,35,3,3,2,127.0,0.0,True,False,False,True,True,True,True,False,False,False,True,flat,0
97389958,1175.0,52,6,4,1,120.0,0.0,True,False,False,False,False,True,True,False,False,False,True,flat,0
97229762,920.0,15,2,1,1,70.0,0.0,True,False,False,False,False,True,False,False,False,False,True,flat,0
97024871,980.0,13,3,1,1,100.0,0.0,True,False,False,False,False,True,True,False,False,False,True,flat,0
96133946,700.0,10,1,1,1,60.0,0.0,True,False,False,True,True,True,False,False,False,False,True,flat,2
91207220,1450.0,23,2,1,1,76.0,0.0,True,False,False,True,True,True,True,False,False,False,True,flat,0
89998302,575.0,12,1,3,1,98.0,0.0,True,False,False,False,False,True,False,False,False,False,False,flat,0
81350194,800.0,19,1,1,1,45.0,0.0,True,False,False,False,False,True,True,False,False,False,False,flat,0
95145399,1200.0,13,4,4,2,160.0,0.0,True,False,False,False,False,True,True,False,False,False,False,flat,0
81930117,730.0,18,5,3,1,75.0,0.0,True,False,False,False,False,True,True,False,False,False,False,flat,0
97983449,800.0,11,7,4,2,126.0,0.0,True,False,False,False,False,True,True,False,False,False,False,flat,0
97949841,1000.0,35,9,3,2,119.0,0.0,True,False,False,False,False,True,True,False,False,False,True,flat,0
97829250,720.0,35,10,2,1,97.0,0.0,True,False,False,False,False,True,True,False,False,False,False,flat,0
87994082,800.0,36,3,2,1,80.0,0.0,True,False,False,False,False,True,True,False,False,False,False,flat,0
97794520,1800.0,16,2,5,3,195.0,0.0,True,False,False,False,False,True,True,False,False,False,False,flat,0
97786785,1000.0,22,4,3,2,102.0,0.0,True,False,False,False,False,True,True,False,False,False,False,flat,0
37097593,3500.0,21,0,5,3,250.0,0.0,False,False,False,True,True,True,False,False,False,False,False,chalet,3
97658343,1000.0,33,9,3,2,86.0,0.0,True,False,False,False,False,True,True,False,False,False,False,flat,0
97657586,950.0,21,3,4,2,140.0,0.0,True,False,False,True,True,True,True,False,False,False,True,duplex,0
96515397,3000.0,25,5,3,2,140.0,0.0,True,False,False,True,True,True,True,False,False,False,False,flat,0
90124347,1000.0,22,4,3,2,90.0,0.0,True,False,False,False,False,True,True,False,False,False,False,flat,0
38442292,800.0,21,3,2,1,70.0,0.0,True,False,False,True,True,True,True,False,False,False,False,flat,2
97341831,3200.0,33,0,5,3,230.0,0.0,False,False,False,True,True,True,False,False,False,False,False,chalet,3
94411329,2500.0,41,8,2,1,70.0,0.0,True,False,False,False,False,True,True,False,False,False,True,flat,1
95434044,950.0,39,2,4,2,103.0,0.0,True,True,False,False,False,True,True,False,False,False,False,flat,0
